province;red;green;blue;x;x
878;152;100;144;West Griffking;x
879;153;64;139;Highwing Straits;x
880;157;137;154;Lake Griffking;x
881;40;165;187;Zebaba Island;x
882;40;187;147;Baybaba Coast;x
883;123;204;255;Ocean3;x
884;122;255;219;Ocean4;x
885;62;147;162;Ocean5;x
886;101;171;183;Ocean6;x
887;53;139;155;Ocean7;x
888;18;103;119;Ocean8;x
889;81;164;179;Ocean9;x
890;56;121;132;Ocean10;x
891;22;167;191;Ocean11;x
892;70;157;172;Ocean12;x
893;60;153;169;Ocean13;x
894;128;198;210;Ocean14;x
895;85;177;167;Ocean15;x
896;97;224;211;Ocean16;x
897;57;179;146;Ocean17;x
898;96;228;192;Ocean18;x
899;30;219;168;Ocean19;x
900;96;228;214;Ocean20;x
901;58;166;142;Ocean21;x
902;62;177;71;Ocean22;x
903;131;207;137;Ocean23;x
904;29;192;42;Ocean24;x
905;43;134;50;Ocean25;x
906;80;158;86;Ocean26;x
907;89;152;94;Ocean27;x
908;95;203;103;Ocean28;x
909;33;219;48;Ocean29;x
910;142;197;89;Ocean30;x
911;108;161;57;Ocean31;x
912;146;212;81;Ocean32;x
913;112;195;31;Ocean33;x
914;132;199;66;Ocean34;x
915;101;179;25;Ocean35;x
916;219;204;33;Ocean36;x
917;190;177;22;Ocean37;x
918;170;160;45;Ocean38;x
919;150;140;31;Ocean39;x
920;142;134;45;Ocean40;x
921;167;159;76;Ocean41;x
922;49;83;212;Ocean42;x
923;76;91;153;Ocean43;x
924;63;80;144;Ocean44;x
925;96;110;166;Ocean45;x
926;46;65;137;Ocean46;x
927;90;106;166;Ocean47;x
928;140;151;193;Ocean48;x
929;136;151;208;Ocean49;x
930;29;58;163;Ocean50;x
931;78;109;224;Horseshoe Bay;x
932;238;184;97;Ocean52;x
933;192;141;62;Ocean53;x
934;188;125;25;Ocean54;x
935;170;134;78;Ocean55;x
936;161;113;37;Ocean56;x
937;19;207;192;Ocean57;x
938;58;244;229;Ocean58;x
939;75;170;162;Ocean59;x
940;33;137;128;Ocean60;x
941;81;158;152;Ocean61;x
942;36;136;128;Ocean62;x
943;200;115;187;Ocean63;x
944;163;74;149;Ocean64;x
945;187;136;179;Ocean65;x
946;87;186;178;Ocean66;x
947;53;170;160;Ocean67;x
948;24;189;176;Ocean68;x
949;166;46;147;Ocean69;x
950;137;87;129;Ocean70;x
951;74;180;172;Ocean71;x
952;109;225;216;Ocean72;x
953;55;155;147;Ocean73;x
954;150;213;208;Ocean74;x
955;86;153;148;Ocean75;x
956;134;125;20;Ocean76;x
957;156;148;61;Ocean77;x
958;174;163;36;Ocean76;x
959;195;184;67;Ocean77;x
960;201;186;25;Ocean78;x
961;167;157;58;Ocean79;x
962;20;137;105;Ocean80;x
963;102;187;164;Ocean81;x
964;58;129;110;Ocean82;x
965;115;73;108;Ocean83;x
966;154;113;148;Ocean84;x
967;91;49;84;Ocean85;x
968;136;69;69;Ocean86;x
969;171;94;94;Ocean87;x
970;198;77;77;Ocean88;x
971;149;20;20;Ocean89;x
972;129;18;18;Ocean90;x
973;192;67;67;Ocean91;x
974;169;59;59;Ocean92;x
975;157;83;83;Ocean93;x
976;110;35;35;Ocean94;x
977;120;69;69;Ocean95;x
978;108;35;35;Ocean96;x
979;100;12;12;Ocean97;x
980;27;179;174;Ocean98;x
981;79;153;150;Ocean99;x
982;62;138;135;Ocean100;x
983;128;181;179;Ocean101;x
984;8;82;78;Ocean102;x
985;35;100;97;Ocean103;x
986;73;223;218;Ocean104;x
987;53;172;168;Ocean105;x
988;41;146;142;Ocean106;x
989;100;27;88;Ocean107;x
990;151;39;133;Ocean108;x
991;163;98;153;Ocean109;x
992;169;101;157;Ocean110;x
993;139;62;127;Ocean111;x
994;133;65;121;Ocean112;x
995;136;113;132;Ocean113;x
996;91;41;82;Ocean114;x
997;177;56;158;Ocean115;x
998;143;98;136;Ocean116;x
999;140;105;135;Ocean117;x
1000;178;67;161;Ocean118;x
1001;127;79;119;Ocean119;x
1002;144;114;139;Ocean120;x
1003;63;127;97;Ocean121;x
1004;53;101;79;Ocean122;x
1005;34;175;110;Ocean123;x
1006;101;165;136;Ocean124;x
1007;83;120;102;Ocean125;x
1008;59;201;136;Ocean126;x
1009;43;139;95;Ocean127;x
1010;104;158;133;Ocean128;x
1011;102;119;111;Ocean129;x
1012;189;205;255;Lake1;x
1013;154;178;255;Lake2;x
1014;60;105;255;Lake3;x
1015;98;134;255;Lake4;x
1016;131;169;118;Lake5;x
