#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_accoltar;Accoltar;Accoltar;Accoltar;;Accoltar;;;;;;;;;x
b_buckworth_adj;Buckworthian;;buckworthisch;;;;;;;;;;;x
b_buckyji;Buckyji;Buckyji;Buckyji;;Buckyji;;;;;;;;;x
b_buckyji_adj;Buckyjian;;buckyjisch;;;;;;;;;;;x
b_buffalan;Buffalan;Buffalan;Buffalan;;Buffalan;;;;;;;;;x
b_buffalan_adj;Buffalanian;;buffalanisch;;;;;;;;;;;x
b_buffalan_2;Buffalan;Buffalan;Buffalan;;Buffalan;;;;;;;;;x
b_buffalan_2_adj;Buffalanian;;buffalanisch;;;;;;;;;;;x
b_buffalan_3;Buffalan;Buffalan;Buffalan;;Buffalan;;;;;;;;;x
b_buffalan_3_adj;Buffalanian;;buffalanisch;;;;;;;;;;;x
b_burdleon;Burdleon;Burdleon;Burdleon;;Burdleon;;;;;;;;;x
b_burdleon_adj;Burdleonian;;burdleonisch;;;;;;;;;;;x
b_burdleon_2;Burdleon;Burdleon;Burdleon;;Burdleon;;;;;;;;;x
b_burdleon_2_adj;Burdleonian;;burdleonisch;;;;;;;;;;;x
b_burdleon_3;Burdleon;Burdleon;Burdleon;;Burdleon;;;;;;;;;x
b_burdleon_3_adj;Burdleonian;;burdleonisch;;;;;;;;;;;x
b_burdleon_4;Burdleon;Burdleon;Burdleon;;Burdleon;;;;;;;;;x
b_burdleon_4_adj;Burdleonian;;burdleonisch;;;;;;;;;;;x
b_burdleon_5;Burdleon;Burdleon;Burdleon;;Burdleon;;;;;;;;;x
b_burdleon_5_adj;Burdleonian;;burdleonisch;;;;;;;;;;;x
b_burningwood;Burningwood;Burningwood;Burningwood;;Burningwood;;;;;;;;;x
b_burningwood_adj;Burningwoodian;;burningwoodisch;;;;;;;;;;;x
b_cabo;Cabo;Cabo;Cabo;;Cabo;;;;;;;;;x
b_cabo_adj;Cabian;;cabisch;;;;;;;;;;;x
b_cabo_2;Cabo;Cabo;Cabo;;Cabo;;;;;;;;;x
b_cabo_2_adj;Cabian;;cabisch;;;;;;;;;;;x
b_cabo_3;Cabo;Cabo;Cabo;;Cabo;;;;;;;;;x
b_cabo_3_adj;Cabian;;cabisch;;;;;;;;;;;x
b_canterbury;Canterbury;Canterbury;Canterbury;;Canterbury;;;;;;;;;x
b_canterbury_adj;Canterburian;;canterburisch;;;;;;;;;;;x
b_canterham_b);Canterham B);Canterham B);Canterham B);;Canterham B);;;;;;;;;x
b_canterham_b)_adj;Canterham B)ian;;canterham b)isch;;;;;;;;;;;x
b_canterlein;Canterlein;Canterlein;Canterlein;;Canterlein;;;;;;;;;x
b_canterlein_adj;Canterleinian;;canterleinisch;;;;;;;;;;;x
b_canterlein_2;Canterlein;Canterlein;Canterlein;;Canterlein;;;;;;;;;x
b_canterlein_2_adj;Canterleinian;;canterleinisch;;;;;;;;;;;x
b_canterlein_3;Canterlein;Canterlein;Canterlein;;Canterlein;;;;;;;;;x
b_canterlein_3_adj;Canterleinian;;canterleinisch;;;;;;;;;;;x
b_canterlot;Canterlot;Canterlot;Canterlot;;Canterlot;;;;;;;;;x
b_canterlot_adj;Canterlotian;;canterlotisch;;;;;;;;;;;x
b_canterlusia;Canterlusia;Canterlusia;Canterlusia;;Canterlusia;;;;;;;;;x
b_canterlusia_adj;Canterlusian;;canterlusisch;;;;;;;;;;;x
b_canterlusia_2;Canterlusia;Canterlusia;Canterlusia;;Canterlusia;;;;;;;;;x
b_canterlusia_2_adj;Canterlusian;;canterlusisch;;;;;;;;;;;x
b_canterlusia_3;Canterlusia;Canterlusia;Canterlusia;;Canterlusia;;;;;;;;;x
b_canterlusia_3_adj;Canterlusian;;canterlusisch;;;;;;;;;;;x
b_canterlusia_4;Canterlusia;Canterlusia;Canterlusia;;Canterlusia;;;;;;;;;x
b_canterlusia_4_adj;Canterlusian;;canterlusisch;;;;;;;;;;;x
b_canterlusia_5;Canterlusia;Canterlusia;Canterlusia;;Canterlusia;;;;;;;;;x
b_canterlusia_5_adj;Canterlusian;;canterlusisch;;;;;;;;;;;x
b_caribou;Caribou;Caribou;Caribou;;Caribou;;;;;;;;;x
b_caribou_adj;Caribian;;caribisch;;;;;;;;;;;x
b_caribou_2;Caribou;Caribou;Caribou;;Caribou;;;;;;;;;x
b_caribou_2_adj;Caribian;;caribisch;;;;;;;;;;;x
b_caribou_3;Caribou;Caribou;Caribou;;Caribou;;;;;;;;;x
b_caribou_3_adj;Caribian;;caribisch;;;;;;;;;;;x
b_cervidam;Cervidam;Cervidam;Cervidam;;Cervidam;;;;;;;;;x
b_cervidam_adj;Cervidamian;;cervidamisch;;;;;;;;;;;x
b_cervidam_2;Cervidam;Cervidam;Cervidam;;Cervidam;;;;;;;;;x
b_cervidam_2_adj;Cervidamian;;cervidamisch;;;;;;;;;;;x
b_cervidam_3;Cervidam;Cervidam;Cervidam;;Cervidam;;;;;;;;;x
b_cervidam_3_adj;Cervidamian;;cervidamisch;;;;;;;;;;;x
b_ch1;CH1;CH1;CH1;;CH1;;;;;;;;;x
b_ch1_adj;CH1ian;;ch1isch;;;;;;;;;;;x
b_ch10;CH10;CH10;CH10;;CH10;;;;;;;;;x
b_ch10_adj;CH10ian;;ch10isch;;;;;;;;;;;x
b_ch10_2;CH10;CH10;CH10;;CH10;;;;;;;;;x
b_ch10_2_adj;CH10ian;;ch10isch;;;;;;;;;;;x
b_ch10_3;CH10;CH10;CH10;;CH10;;;;;;;;;x
b_ch10_3_adj;CH10ian;;ch10isch;;;;;;;;;;;x
b_ch11;CH11;CH11;CH11;;CH11;;;;;;;;;x
b_ch11_adj;CH11ian;;ch11isch;;;;;;;;;;;x
b_ch11_2;CH11;CH11;CH11;;CH11;;;;;;;;;x
b_ch11_2_adj;CH11ian;;ch11isch;;;;;;;;;;;x
b_ch11_3;CH11;CH11;CH11;;CH11;;;;;;;;;x
b_ch11_3_adj;CH11ian;;ch11isch;;;;;;;;;;;x
b_ch12;CH12;CH12;CH12;;CH12;;;;;;;;;x
b_ch12_adj;CH12ian;;ch12isch;;;;;;;;;;;x
b_ch12_2;CH12;CH12;CH12;;CH12;;;;;;;;;x
b_ch12_2_adj;CH12ian;;ch12isch;;;;;;;;;;;x
b_ch12_3;CH12;CH12;CH12;;CH12;;;;;;;;;x
b_ch12_3_adj;CH12ian;;ch12isch;;;;;;;;;;;x
b_ch13;CH13;CH13;CH13;;CH13;;;;;;;;;x
b_ch13_adj;CH13ian;;ch13isch;;;;;;;;;;;x
b_ch13_2;CH13;CH13;CH13;;CH13;;;;;;;;;x
b_ch13_2_adj;CH13ian;;ch13isch;;;;;;;;;;;x
b_ch13_3;CH13;CH13;CH13;;CH13;;;;;;;;;x
b_ch13_3_adj;CH13ian;;ch13isch;;;;;;;;;;;x
b_ch14;CH14;CH14;CH14;;CH14;;;;;;;;;x
b_ch14_adj;CH14ian;;ch14isch;;;;;;;;;;;x
b_ch14_2;CH14;CH14;CH14;;CH14;;;;;;;;;x
b_ch14_2_adj;CH14ian;;ch14isch;;;;;;;;;;;x
b_ch14_3;CH14;CH14;CH14;;CH14;;;;;;;;;x
b_ch14_3_adj;CH14ian;;ch14isch;;;;;;;;;;;x
b_ch15;CH15;CH15;CH15;;CH15;;;;;;;;;x
b_ch15_adj;CH15ian;;ch15isch;;;;;;;;;;;x
b_ch15_2;CH15;CH15;CH15;;CH15;;;;;;;;;x
b_ch15_2_adj;CH15ian;;ch15isch;;;;;;;;;;;x
b_ch15_3;CH15;CH15;CH15;;CH15;;;;;;;;;x
b_ch15_3_adj;CH15ian;;ch15isch;;;;;;;;;;;x
b_ch16;CH16;CH16;CH16;;CH16;;;;;;;;;x
b_ch16_adj;CH16ian;;ch16isch;;;;;;;;;;;x
b_ch16_2;CH16;CH16;CH16;;CH16;;;;;;;;;x
b_ch16_2_adj;CH16ian;;ch16isch;;;;;;;;;;;x
b_ch16_3;CH16;CH16;CH16;;CH16;;;;;;;;;x
b_ch16_3_adj;CH16ian;;ch16isch;;;;;;;;;;;x
b_ch17;CH17;CH17;CH17;;CH17;;;;;;;;;x
b_ch17_adj;CH17ian;;ch17isch;;;;;;;;;;;x
b_ch17_2;CH17;CH17;CH17;;CH17;;;;;;;;;x
b_ch17_2_adj;CH17ian;;ch17isch;;;;;;;;;;;x
b_ch17_3;CH17;CH17;CH17;;CH17;;;;;;;;;x
b_ch17_3_adj;CH17ian;;ch17isch;;;;;;;;;;;x
b_ch18;CH18;CH18;CH18;;CH18;;;;;;;;;x
b_ch18_adj;CH18ian;;ch18isch;;;;;;;;;;;x
b_ch18_2;CH18;CH18;CH18;;CH18;;;;;;;;;x
b_ch18_2_adj;CH18ian;;ch18isch;;;;;;;;;;;x
b_ch18_3;CH18;CH18;CH18;;CH18;;;;;;;;;x
b_ch18_3_adj;CH18ian;;ch18isch;;;;;;;;;;;x
b_ch19;CH19;CH19;CH19;;CH19;;;;;;;;;x
b_ch19_adj;CH19ian;;ch19isch;;;;;;;;;;;x
b_ch19_2;CH19;CH19;CH19;;CH19;;;;;;;;;x
b_ch19_2_adj;CH19ian;;ch19isch;;;;;;;;;;;x
b_ch19_3;CH19;CH19;CH19;;CH19;;;;;;;;;x
b_ch19_3_adj;CH19ian;;ch19isch;;;;;;;;;;;x
b_ch1_2;CH1;CH1;CH1;;CH1;;;;;;;;;x
b_ch1_2_adj;CH1ian;;ch1isch;;;;;;;;;;;x
b_ch1_3;CH1;CH1;CH1;;CH1;;;;;;;;;x
b_ch1_3_adj;CH1ian;;ch1isch;;;;;;;;;;;x
b_ch2;CH2;CH2;CH2;;CH2;;;;;;;;;x
b_ch2_adj;CH2ian;;ch2isch;;;;;;;;;;;x
b_ch21;CH21;CH21;CH21;;CH21;;;;;;;;;x
b_ch21_adj;CH21ian;;ch21isch;;;;;;;;;;;x
b_ch21_2;CH21;CH21;CH21;;CH21;;;;;;;;;x
b_ch21_2_adj;CH21ian;;ch21isch;;;;;;;;;;;x
b_ch21_3;CH21;CH21;CH21;;CH21;;;;;;;;;x
b_ch21_3_adj;CH21ian;;ch21isch;;;;;;;;;;;x
b_ch22;CH22;CH22;CH22;;CH22;;;;;;;;;x
b_ch22_adj;CH22ian;;ch22isch;;;;;;;;;;;x
b_ch22_2;CH22;CH22;CH22;;CH22;;;;;;;;;x
b_ch22_2_adj;CH22ian;;ch22isch;;;;;;;;;;;x
b_ch22_3;CH22;CH22;CH22;;CH22;;;;;;;;;x
b_ch22_3_adj;CH22ian;;ch22isch;;;;;;;;;;;x
b_ch23;CH23;CH23;CH23;;CH23;;;;;;;;;x
b_ch23_adj;CH23ian;;ch23isch;;;;;;;;;;;x
b_ch23_2;CH23;CH23;CH23;;CH23;;;;;;;;;x
b_ch23_2_adj;CH23ian;;ch23isch;;;;;;;;;;;x
b_ch23_3;CH23;CH23;CH23;;CH23;;;;;;;;;x
b_ch23_3_adj;CH23ian;;ch23isch;;;;;;;;;;;x
b_ch24;CH24;CH24;CH24;;CH24;;;;;;;;;x
b_ch24_adj;CH24ian;;ch24isch;;;;;;;;;;;x
b_ch24_2;CH24;CH24;CH24;;CH24;;;;;;;;;x
b_ch24_2_adj;CH24ian;;ch24isch;;;;;;;;;;;x
b_ch24_3;CH24;CH24;CH24;;CH24;;;;;;;;;x
b_ch24_3_adj;CH24ian;;ch24isch;;;;;;;;;;;x
b_ch25;CH25;CH25;CH25;;CH25;;;;;;;;;x
b_ch25_adj;CH25ian;;ch25isch;;;;;;;;;;;x
b_ch25_2;CH25;CH25;CH25;;CH25;;;;;;;;;x
b_ch25_2_adj;CH25ian;;ch25isch;;;;;;;;;;;x
b_ch25_3;CH25;CH25;CH25;;CH25;;;;;;;;;x
b_ch25_3_adj;CH25ian;;ch25isch;;;;;;;;;;;x
b_ch26;CH26;CH26;CH26;;CH26;;;;;;;;;x
b_ch26_adj;CH26ian;;ch26isch;;;;;;;;;;;x
b_ch26_2;CH26;CH26;CH26;;CH26;;;;;;;;;x
b_ch26_2_adj;CH26ian;;ch26isch;;;;;;;;;;;x
b_ch26_3;CH26;CH26;CH26;;CH26;;;;;;;;;x
b_ch26_3_adj;CH26ian;;ch26isch;;;;;;;;;;;x
b_ch27;CH27;CH27;CH27;;CH27;;;;;;;;;x
b_ch27_adj;CH27ian;;ch27isch;;;;;;;;;;;x
b_ch27_2;CH27;CH27;CH27;;CH27;;;;;;;;;x
b_ch27_2_adj;CH27ian;;ch27isch;;;;;;;;;;;x
b_ch27_3;CH27;CH27;CH27;;CH27;;;;;;;;;x
b_ch27_3_adj;CH27ian;;ch27isch;;;;;;;;;;;x
b_ch28;CH28;CH28;CH28;;CH28;;;;;;;;;x
b_ch28_adj;CH28ian;;ch28isch;;;;;;;;;;;x
b_ch28_2;CH28;CH28;CH28;;CH28;;;;;;;;;x
b_ch28_2_adj;CH28ian;;ch28isch;;;;;;;;;;;x
b_ch28_3;CH28;CH28;CH28;;CH28;;;;;;;;;x
b_ch28_3_adj;CH28ian;;ch28isch;;;;;;;;;;;x
b_ch29;CH29;CH29;CH29;;CH29;;;;;;;;;x
b_ch29_adj;CH29ian;;ch29isch;;;;;;;;;;;x
b_ch29_2;CH29;CH29;CH29;;CH29;;;;;;;;;x
b_ch29_2_adj;CH29ian;;ch29isch;;;;;;;;;;;x
b_ch29_3;CH29;CH29;CH29;;CH29;;;;;;;;;x
b_ch29_3_adj;CH29ian;;ch29isch;;;;;;;;;;;x
b_ch2_2;CH2;CH2;CH2;;CH2;;;;;;;;;x
b_ch2_2_adj;CH2ian;;ch2isch;;;;;;;;;;;x
b_ch2_3;CH2;CH2;CH2;;CH2;;;;;;;;;x
b_ch2_3_adj;CH2ian;;ch2isch;;;;;;;;;;;x
b_ch3;CH3;CH3;CH3;;CH3;;;;;;;;;x
b_ch3_adj;CH3ian;;ch3isch;;;;;;;;;;;x
b_ch30;CH30;CH30;CH30;;CH30;;;;;;;;;x
b_ch30_adj;CH30ian;;ch30isch;;;;;;;;;;;x
b_ch30_2;CH30;CH30;CH30;;CH30;;;;;;;;;x
b_ch30_2_adj;CH30ian;;ch30isch;;;;;;;;;;;x
b_ch30_3;CH30;CH30;CH30;;CH30;;;;;;;;;x
b_ch30_3_adj;CH30ian;;ch30isch;;;;;;;;;;;x
b_ch31;CH31;CH31;CH31;;CH31;;;;;;;;;x
b_ch31_adj;CH31ian;;ch31isch;;;;;;;;;;;x
b_ch31_2;CH31;CH31;CH31;;CH31;;;;;;;;;x
b_ch31_2_adj;CH31ian;;ch31isch;;;;;;;;;;;x
b_ch31_3;CH31;CH31;CH31;;CH31;;;;;;;;;x
b_ch31_3_adj;CH31ian;;ch31isch;;;;;;;;;;;x
b_ch3_2;CH3;CH3;CH3;;CH3;;;;;;;;;x
b_ch3_2_adj;CH3ian;;ch3isch;;;;;;;;;;;x
b_ch3_3;CH3;CH3;CH3;;CH3;;;;;;;;;x
b_ch3_3_adj;CH3ian;;ch3isch;;;;;;;;;;;x
b_ch4;CH4;CH4;CH4;;CH4;;;;;;;;;x
b_ch4_adj;CH4ian;;ch4isch;;;;;;;;;;;x
b_ch4_2;CH4;CH4;CH4;;CH4;;;;;;;;;x
b_ch4_2_adj;CH4ian;;ch4isch;;;;;;;;;;;x
b_ch4_3;CH4;CH4;CH4;;CH4;;;;;;;;;x
b_ch4_3_adj;CH4ian;;ch4isch;;;;;;;;;;;x
b_ch5;CH5;CH5;CH5;;CH5;;;;;;;;;x
b_ch5_adj;CH5ian;;ch5isch;;;;;;;;;;;x
b_ch5_2;CH5;CH5;CH5;;CH5;;;;;;;;;x
b_ch5_2_adj;CH5ian;;ch5isch;;;;;;;;;;;x
b_ch5_3;CH5;CH5;CH5;;CH5;;;;;;;;;x
b_ch5_3_adj;CH5ian;;ch5isch;;;;;;;;;;;x
b_ch6;CH6;CH6;CH6;;CH6;;;;;;;;;x
b_ch6_adj;CH6ian;;ch6isch;;;;;;;;;;;x
b_ch6_2;CH6;CH6;CH6;;CH6;;;;;;;;;x
b_ch6_2_adj;CH6ian;;ch6isch;;;;;;;;;;;x
b_ch6_3;CH6;CH6;CH6;;CH6;;;;;;;;;x
b_ch6_3_adj;CH6ian;;ch6isch;;;;;;;;;;;x
b_ch7;CH7;CH7;CH7;;CH7;;;;;;;;;x
b_ch7_adj;CH7ian;;ch7isch;;;;;;;;;;;x
b_ch7_2;CH7;CH7;CH7;;CH7;;;;;;;;;x
b_ch7_2_adj;CH7ian;;ch7isch;;;;;;;;;;;x
b_ch7_3;CH7;CH7;CH7;;CH7;;;;;;;;;x
b_ch7_3_adj;CH7ian;;ch7isch;;;;;;;;;;;x
b_ch8;CH8;CH8;CH8;;CH8;;;;;;;;;x
b_ch8_adj;CH8ian;;ch8isch;;;;;;;;;;;x
b_ch8_2;CH8;CH8;CH8;;CH8;;;;;;;;;x
b_ch8_2_adj;CH8ian;;ch8isch;;;;;;;;;;;x
b_ch8_3;CH8;CH8;CH8;;CH8;;;;;;;;;x
b_ch8_3_adj;CH8ian;;ch8isch;;;;;;;;;;;x
b_ch9;CH9;CH9;CH9;;CH9;;;;;;;;;x
b_ch9_adj;CH9ian;;ch9isch;;;;;;;;;;;x
b_ch9_2;CH9;CH9;CH9;;CH9;;;;;;;;;x
b_ch9_2_adj;CH9ian;;ch9isch;;;;;;;;;;;x
b_ch9_3;CH9;CH9;CH9;;CH9;;;;;;;;;x
b_ch9_3_adj;CH9ian;;ch9isch;;;;;;;;;;;x
b_cheeseton;Cheeseton;Cheeseton;Cheeseton;;Cheeseton;;;;;;;;;x
b_cheeseton_adj;Cheesetonian;;cheesetonisch;;;;;;;;;;;x
b_chicacharge;Chicacharge;Chicacharge;Chicacharge;;Chicacharge;;;;;;;;;x
b_chicacharge_adj;Chicachargian;;chicachargisch;;;;;;;;;;;x
b_chicacharge_2;Chicacharge;Chicacharge;Chicacharge;;Chicacharge;;;;;;;;;x
b_chicacharge_2_adj;Chicachargian;;chicachargisch;;;;;;;;;;;x
b_chicacharge_3;Chicacharge;Chicacharge;Chicacharge;;Chicacharge;;;;;;;;;x
b_chicacharge_3_adj;Chicachargian;;chicachargisch;;;;;;;;;;;x
b_chillibuck;Chillibuck;Chillibuck;Chillibuck;;Chillibuck;;;;;;;;;x
b_chillibuck_adj;Chillibuckian;;chillibuckisch;;;;;;;;;;;x
b_chillibuck_2;Chillibuck;Chillibuck;Chillibuck;;Chillibuck;;;;;;;;;x
b_chillibuck_2_adj;Chillibuckian;;chillibuckisch;;;;;;;;;;;x
b_chillibuck_3;Chillibuck;Chillibuck;Chillibuck;;Chillibuck;;;;;;;;;x
b_chillibuck_3_adj;Chillibuckian;;chillibuckisch;;;;;;;;;;;x
b_chinacabinet;Chinacabinet;Chinacabinet;Chinacabinet;;Chinacabinet;;;;;;;;;x
b_chinacabinet_adj;Chinacabinetian;;chinacabinetisch;;;;;;;;;;;x
b_chinacabinet_2;Chinacabinet;Chinacabinet;Chinacabinet;;Chinacabinet;;;;;;;;;x
b_chinacabinet_2_adj;Chinacabinetian;;chinacabinetisch;;;;;;;;;;;x
b_chinacabinet_3;Chinacabinet;Chinacabinet;Chinacabinet;;Chinacabinet;;;;;;;;;x
b_chinacabinet_3_adj;Chinacabinetian;;chinacabinetisch;;;;;;;;;;;x
b_cirrus;Cirrus;Cirrus;Cirrus;;Cirrus;;;;;;;;;x
b_cirrus_adj;Cirrusian;;cirrusisch;;;;;;;;;;;x
b_cirrus_2;Cirrus;Cirrus;Cirrus;;Cirrus;;;;;;;;;x
b_cirrus_2_adj;Cirrusian;;cirrusisch;;;;;;;;;;;x
b_cirrus_3;Cirrus;Cirrus;Cirrus;;Cirrus;;;;;;;;;x
b_cirrus_3_adj;Cirrusian;;cirrusisch;;;;;;;;;;;x
b_cirrus_4;Cirrus;Cirrus;Cirrus;;Cirrus;;;;;;;;;x
b_cirrus_4_adj;Cirrusian;;cirrusisch;;;;;;;;;;;x
b_clatclop;Clatclop;Clatclop;Clatclop;;Clatclop;;;;;;;;;x
b_clatclop_adj;Clatclopian;;clatclopisch;;;;;;;;;;;x
b_clatclop_2;Clatclop;Clatclop;Clatclop;;Clatclop;;;;;;;;;x
b_clatclop_2_adj;Clatclopian;;clatclopisch;;;;;;;;;;;x
b_clatclop_3;Clatclop;Clatclop;Clatclop;;Clatclop;;;;;;;;;x
b_clatclop_3_adj;Clatclopian;;clatclopisch;;;;;;;;;;;x
b_clippa;Clippa;Clippa;Clippa;;Clippa;;;;;;;;;x
b_clippa_adj;Clippian;;clippisch;;;;;;;;;;;x
b_clippa_2;Clippa;Clippa;Clippa;;Clippa;;;;;;;;;x
b_clippa_2_adj;Clippian;;clippisch;;;;;;;;;;;x
b_clippa_3;Clippa;Clippa;Clippa;;Clippa;;;;;;;;;x
b_clippa_3_adj;Clippian;;clippisch;;;;;;;;;;;x
b_clippa_4;Clippa;Clippa;Clippa;;Clippa;;;;;;;;;x
b_clippa_4_adj;Clippian;;clippisch;;;;;;;;;;;x
b_clippity;Clippity;Clippity;Clippity;;Clippity;;;;;;;;;x
b_clippity_adj;Clippitian;;clippitisch;;;;;;;;;;;x
b_clippity_2;Clippity;Clippity;Clippity;;Clippity;;;;;;;;;x
b_clippity_2_adj;Clippitian;;clippitisch;;;;;;;;;;;x
b_clippity_3;Clippity;Clippity;Clippity;;Clippity;;;;;;;;;x
b_clippity_3_adj;Clippitian;;clippitisch;;;;;;;;;;;x
b_clopam;Clopam;Clopam;Clopam;;Clopam;;;;;;;;;x
b_clopam_adj;Clopamian;;clopamisch;;;;;;;;;;;x
b_clopam_2;Clopam;Clopam;Clopam;;Clopam;;;;;;;;;x
b_clopam_2_adj;Clopamian;;clopamisch;;;;;;;;;;;x
b_clopam_3;Clopam;Clopam;Clopam;;Clopam;;;;;;;;;x
b_clopam_3_adj;Clopamian;;clopamisch;;;;;;;;;;;x
b_clopamas;Clopamas;Clopamas;Clopamas;;Clopamas;;;;;;;;;x
b_clopamas_adj;Clopamasian;;clopamasisch;;;;;;;;;;;x
b_clopamas_2;Clopamas;Clopamas;Clopamas;;Clopamas;;;;;;;;;x
b_clopamas_2_adj;Clopamasian;;clopamasisch;;;;;;;;;;;x
b_clopamas_3;Clopamas;Clopamas;Clopamas;;Clopamas;;;;;;;;;x
b_clopamas_3_adj;Clopamasian;;clopamasisch;;;;;;;;;;;x
b_cloponeia;Cloponeia;Cloponeia;Cloponeia;;Cloponeia;;;;;;;;;x
b_cloponeia_adj;Cloponian;;cloponisch;;;;;;;;;;;x
b_cloponeia_2;Cloponeia;Cloponeia;Cloponeia;;Cloponeia;;;;;;;;;x
b_cloponeia_2_adj;Cloponian;;cloponisch;;;;;;;;;;;x
b_cloponeia_3;Cloponeia;Cloponeia;Cloponeia;;Cloponeia;;;;;;;;;x
b_cloponeia_3_adj;Cloponian;;cloponisch;;;;;;;;;;;x
b_cloponeia_4;Cloponeia;Cloponeia;Cloponeia;;Cloponeia;;;;;;;;;x
b_cloponeia_4_adj;Cloponian;;cloponisch;;;;;;;;;;;x
b_clopton_on_sea;Clopton-on-Sea;Clopton-on-Sea;Clopton-on-Sea;;Clopton-on-Sea;;;;;;;;;x
b_clopton_on_sea_adj;Clopton-on-Sian;;clopton-on-sisch;;;;;;;;;;;x
b_cloud_ranch;Cloud Ranch;Cloud Ranch;Cloud Ranch;;Cloud Ranch;;;;;;;;;x
b_cloud_ranch_adj;Cloud Ranchian;;cloud ranchisch;;;;;;;;;;;x
b_cloudkonion;Cloudkonion;Cloudkonion;Cloudkonion;;Cloudkonion;;;;;;;;;x
b_cloudkonion_adj;Cloudkonionian;;cloudkonionisch;;;;;;;;;;;x
b_cloudkonion_2;Cloudkonion;Cloudkonion;Cloudkonion;;Cloudkonion;;;;;;;;;x
b_cloudkonion_2_adj;Cloudkonionian;;cloudkonionisch;;;;;;;;;;;x
b_cloudkonion_3;Cloudkonion;Cloudkonion;Cloudkonion;;Cloudkonion;;;;;;;;;x
b_cloudkonion_3_adj;Cloudkonionian;;cloudkonionisch;;;;;;;;;;;x
b_cloudkonion_4;Cloudkonion;Cloudkonion;Cloudkonion;;Cloudkonion;;;;;;;;;x
b_cloudkonion_4_adj;Cloudkonionian;;cloudkonionisch;;;;;;;;;;;x
b_cloudon;Cloudon;Cloudon;Cloudon;;Cloudon;;;;;;;;;x
b_cloudon_adj;Cloudonian;;cloudonisch;;;;;;;;;;;x
b_cloudon_2;Cloudon;Cloudon;Cloudon;;Cloudon;;;;;;;;;x
b_cloudon_2_adj;Cloudonian;;cloudonisch;;;;;;;;;;;x
b_cloudon_3;Cloudon;Cloudon;Cloudon;;Cloudon;;;;;;;;;x
b_cloudon_3_adj;Cloudonian;;cloudonisch;;;;;;;;;;;x
b_cloudon_4;Cloudon;Cloudon;Cloudon;;Cloudon;;;;;;;;;x
b_cloudon_4_adj;Cloudonian;;cloudonisch;;;;;;;;;;;x
b_cloudsdale;Cloudsdale;Cloudsdale;Cloudsdale;;Cloudsdale;;;;;;;;;x
b_cloudsdale_adj;Cloudsdalian;;cloudsdalisch;;;;;;;;;;;x
b_cloudsdale_2;Cloudsdale;Cloudsdale;Cloudsdale;;Cloudsdale;;;;;;;;;x
b_cloudsdale_2_adj;Cloudsdalian;;cloudsdalisch;;;;;;;;;;;x
b_cloudsdale_3;Cloudsdale;Cloudsdale;Cloudsdale;;Cloudsdale;;;;;;;;;x
b_cloudsdale_3_adj;Cloudsdalian;;cloudsdalisch;;;;;;;;;;;x
b_cloudsdale_4;Cloudsdale;Cloudsdale;Cloudsdale;;Cloudsdale;;;;;;;;;x
b_cloudsdale_4_adj;Cloudsdalian;;cloudsdalisch;;;;;;;;;;;x
b_cloudsdale_5;Cloudsdale;Cloudsdale;Cloudsdale;;Cloudsdale;;;;;;;;;x
b_cloudsdale_5_adj;Cloudsdalian;;cloudsdalisch;;;;;;;;;;;x
b_cloudsdale_6;Cloudsdale;Cloudsdale;Cloudsdale;;Cloudsdale;;;;;;;;;x
b_cloudsdale_6_adj;Cloudsdalian;;cloudsdalisch;;;;;;;;;;;x
b_clover_hill;Clover Hill;Clover Hill;Clover Hill;;Clover Hill;;;;;;;;;x
b_clover_hill_adj;Clover Hillian;;clover hillisch;;;;;;;;;;;x
b_colt_island;Colt Island;Colt Island;Colt Island;;Colt Island;;;;;;;;;x
b_colt_island_adj;Colt Islandian;;colt islandisch;;;;;;;;;;;x
b_coltaquq;Coltaquq;Coltaquq;Coltaquq;;Coltaquq;;;;;;;;;x
b_coltaquq_adj;Coltaquqian;;coltaquqisch;;;;;;;;;;;x
b_coltbig;Coltbig;Coltbig;Coltbig;;Coltbig;;;;;;;;;x
b_coltbig_adj;Coltbigian;;coltbigisch;;;;;;;;;;;x
b_coltcchester;Coltcchester;Coltcchester;Coltcchester;;Coltcchester;;;;;;;;;x
b_coltcchester_adj;Coltcchesterian;;coltcchesterisch;;;;;;;;;;;x
b_coltdam;Coltdam;Coltdam;Coltdam;;Coltdam;;;;;;;;;x
b_coltdam_adj;Coltdamian;;coltdamisch;;;;;;;;;;;x
b_coltdiz;Coltdiz;Coltdiz;Coltdiz;;Coltdiz;;;;;;;;;x
b_coltdiz_adj;Coltdizian;;coltdizisch;;;;;;;;;;;x
b_coltdiz_2;Coltdiz;Coltdiz;Coltdiz;;Coltdiz;;;;;;;;;x
b_coltdiz_2_adj;Coltdizian;;coltdizisch;;;;;;;;;;;x
b_coltdiz_3;Coltdiz;Coltdiz;Coltdiz;;Coltdiz;;;;;;;;;x
b_coltdiz_3_adj;Coltdizian;;coltdizisch;;;;;;;;;;;x
b_coltdiz_4;Coltdiz;Coltdiz;Coltdiz;;Coltdiz;;;;;;;;;x
b_coltdiz_4_adj;Coltdizian;;coltdizisch;;;;;;;;;;;x
